173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 14274 -> (None, 'item.tconstruct.manual', 'TConstruct:manual', 'no match')
# 14275 -> (None, 'item.tconstruct.Pattern', 'TConstruct:pattern', 'no match')
14276 -> 6171 # ('item.tconstruct.Materials', 'TConstruct:materials', 'namespace') 
14277 -> 6193 # ('item.tconstruct.ToolRod', 'TConstruct:toolRod', 'namespace') 
14278 -> 6194 # ('item.tconstruct.ToolShard', 'TConstruct:toolShard', 'namespace') 
# 14279 -> (None, 'item.tconstruct.Pattern_', 'TConstruct:pattern_', 'no match')
14280 -> 6218 # ('item.tconstruct.MetalPattern', 'TConstruct:metalPattern', 'namespace') 
14282 -> 6195 # ('item.tconstruct.PickaxeHead', 'TConstruct:pickaxeHead', 'namespace') 
14283 -> 6196 # ('item.tconstruct.ShovelHead', 'TConstruct:shovelHead', 'namespace') 
# 14284 -> (None, 'item.tconstruct.AxeHead', 'TConstruct:axeHead', 'no match')
14286 -> 6202 # ('item.tconstruct.SwordBlade', 'TConstruct:swordBlade', 'namespace') 
# 14287 -> (None, 'item.tconstruct.LargeGuard', 'TConstruct:largeGuard', 'no match')
# 14288 -> (None, 'item.tconstruct.MediumGuard', 'TConstruct:mediumGuard', 'no match')
14289 -> 6205 # ('item.tconstruct.Crossbar', 'TConstruct:crossbar', 'namespace') 
14290 -> 6198 # ('item.tconstruct.Binding', 'TConstruct:binding', 'namespace') 
14291 -> 6208 # ('item.tconstruct.FrypanHead', 'TConstruct:frypanHead', 'namespace') 
14292 -> 6209 # ('item.tconstruct.SignHead', 'TConstruct:signHead', 'namespace') 
# 14293 -> (None, 'item.tconstruct.LumberHead', 'TConstruct:lumberHead', 'no match')
14294 -> 6206 # ('item.tconstruct.KnifeBlade', 'TConstruct:knifeBlade', 'namespace') 
14295 -> 6210 # ('item.tconstruct.ChiselHead', 'TConstruct:chiselHead', 'namespace') 
14296 -> 6211 # ('item.tconstruct.ScytheBlade', 'TConstruct:scytheBlade', 'namespace') 
# 14297 -> (None, 'item.tconstruct.ThickBinding', 'TConstruct:thickBinding', 'no match')
# 14298 -> (None, 'item.tconstruct.ThickRod', 'TConstruct:thickRod', 'no match')
14299 -> 6214 # ('item.tconstruct.LargeSwordBlade', 'TConstruct:largeSwordBlade', 'namespace') 
# 14300 -> (None, 'item.tconstruct.LargePlate', 'TConstruct:largePlate', 'no match')
14301 -> 6213 # ('item.tconstruct.ExcavatorHead', 'TConstruct:excavatorHead', 'namespace') 
14302 -> 6215 # ('item.tconstruct.HammerHead', 'TConstruct:hammerHead', 'namespace') 
14303 -> 6207 # ('item.tconstruct.FullGuard', 'TConstruct:fullGuard', 'namespace') 
14304 -> 6233 # ('item.tconstruct.Bowstring', 'TConstruct:bowstring', 'namespace') 
14305 -> 6234 # ('item.tconstruct.Arrowhead', 'TConstruct:arrowhead', 'namespace') 
14306 -> 6235 # ('item.tconstruct.Fletching', 'TConstruct:fletching', 'namespace') 
# 14307 -> (None, 'item.InfiTool.Pickaxe', 'InfiTool.Pickaxe', 'no match')
# 14308 -> (None, 'item.InfiTool.Shovel', 'InfiTool.Shovel', 'no match')
# 14309 -> (None, 'item.InfiTool.Axe', 'InfiTool.Axe', 'no match')
# 14311 -> (None, 'item.InfiTool.Broadsword', 'InfiTool.Broadsword', 'no match')
# 14312 -> (None, 'item.InfiTool.Longsword', 'InfiTool.Longsword', 'no match')
# 14313 -> (None, 'item.InfiTool.Rapier', 'InfiTool.Rapier', 'no match')
# 14314 -> (None, 'item.InfiTool.FryingPan', 'InfiTool.FryingPan', 'no match')
# 14315 -> (None, 'item.InfiTool.Battlesign', 'InfiTool.Battlesign', 'no match')
# 14316 -> (None, 'item.InfiTool.Mattock', 'InfiTool.Mattock', 'no match')
# 14317 -> (None, 'item.InfiTool.LumberAxe', 'InfiTool.LumberAxe', 'no match')
# 14319 -> (None, 'item.InfiTool.Shortbow', 'InfiTool.Shortbow', 'no match')
14320 -> 6192 # ('item.tconstruct.PotionLauncher', 'TConstruct:potionLauncher', 'namespace') 
# 14321 -> (None, 'item.InfiTool.Dagger', 'InfiTool.Dagger', 'no match')
# 14322 -> (None, 'item.InfiTool.Chisel', 'InfiTool.Chisel', 'no match')
# 14323 -> (None, 'item.InfiTool.Scythe', 'InfiTool.Scythe', 'no match')
# 14324 -> (None, 'item.InfiTool.Cleaver', 'InfiTool.Cleaver', 'no match')
# 14325 -> (None, 'item.InfiTool.Excavator', 'InfiTool.Excavator', 'no match')
# 14326 -> (None, 'item.InfiTool.Hammer', 'InfiTool.Hammer', 'no match')
# 14327 -> (None, 'item.InfiTool.Battleaxe', 'InfiTool.Battleaxe', 'no match')
# 14328 -> (None, 'item.InfiTool.Cutlass', 'InfiTool.Cutlass', 'no match')
# 14329 -> (None, 'item.InfiTool.Arrow', 'InfiTool.Arrow', 'no match')
# 14357 -> (None, 'item.tconstruct.bucket', 'TConstruct:bucket', 'no match')
# 14358 -> (None, 'item.tconstruct.titleicon', 'TConstruct:titleicon', 'no match')
# 14359 -> (None, 'item.tconstruct.strangefood', 'TConstruct:strangefood', 'no match')
# 14360 -> (None, 'item.oreberry', 'oreberry', 'no match')
# 14361 -> (None, 'item.tconstruct.canister', 'TConstruct:canister', 'no match')
# 14363 -> (None, 'item.tconstruct.apple.diamond', 'TConstruct:apple.diamond', 'no match')
# 14368 -> (None, 'item.tconstruct.storage', 'TConstruct:storage', 'no match')
# 14369 -> (None, 'item.goldenhead', 'goldenhead', 'no match')
# 14370 -> (None, 'item.tconstruct.crystal.essence', 'TConstruct:crystal.essence', 'no match')
# 15231 -> (None, 'item.null___________________', 'null___________________', 'no match')
# 15232 -> (None, 'item.null____________________', 'null____________________', 'no match')
# 15233 -> (None, 'item.null_____________________', 'null_____________________', 'no match')
# 15256 -> (None, 'item.database', 'database', 'no match')
# 15257 -> (None, 'item.null______________________', 'null______________________', 'no match')
# 15258 -> (None, 'item.food', 'food', 'no match')
# 15259 -> (None, 'item.liquid_', 'liquid_', 'no match')
# 15260 -> (None, 'item.liquidContainer_', 'liquidContainer_', 'no match')
# 15261 -> (None, 'item.database_', 'database_', 'no match')
# 15262 -> (None, 'item.hammer', 'hammer', 'no match')
# 15263 -> (None, 'item.durableHammer', 'durableHammer', 'no match')
# 16230 -> (None, 'item.immibis/ccperiphs:rf', 'immibis/ccperiphs:rf', 'no match')
# 16517 -> (None, 'item.immibis/redlogic:screwdriver', 'immibis/redlogic:screwdriver', 'no match')
17256 -> 4444 # ('item.Atum:Bow', 'atum:item.bow', 'namespace') 
17257 -> 4446 # ('item.Atum:SoteksRage', 'atum:item.soteksRage', 'namespace') 
17258 -> 4447 # ('item.Atum:OsirisWill', 'atum:item.osirisWill', 'namespace') 
17259 -> 4445 # ('item.Atum:PtahsDecadence', 'atum:item.ptahsDecadence', 'namespace') 
17260 -> 4437 # ('item.Atum:Scarab', 'atum:item.scarab', 'namespace') 
17261 -> 4440 # ('item.Atum:Scimitar', 'atum:item.scimitar', 'namespace') 
17262 -> 4448 # ('item.Atum:AkersToil', 'atum:item.akersToil', 'namespace') 
17264 -> 4449 # ('item.Atum:GebsBlessing', 'atum:item.gebsBlessing', 'namespace') 
17265 -> 4451 # ('item.Atum:RasGlory', 'atum:item.rasGlory', 'namespace') 
17266 -> 4452 # ('item.Atum:SekhmetsWrath', 'atum:item.sekhmetsWrath', 'namespace') 
17267 -> 4453 # ('item.Atum:NutsAgility', 'atum:item.nutsAgility', 'namespace') 
17268 -> 4454 # ('item.Atum:HorusFlight', 'atum:item.horusFlight', 'namespace') 
17269 -> 4474 # ('item.Atum:LimestoneShovel', 'atum:item.limestoneShovel', 'namespace') 
17270 -> 4475 # ('item.Atum:LimestonePickaxe', 'atum:item.limestonePickaxe', 'namespace') 
17271 -> 4476 # ('item.Atum:LimestoneAxe', 'atum:item.limestoneAxe', 'namespace') 
17272 -> 4477 # ('item.Atum:LimestoneSword', 'atum:item.limestoneSword', 'namespace') 
17273 -> 4478 # ('item.Atum:LimestoneHoe', 'atum:item.limestoneHoe', 'namespace') 
# 17275 -> (None, 'item.null_______________________', 'null_______________________', 'no match')
17276 -> 4443 # ('item.Atum:StoneSoldierSword', 'atum:item.stoneSoldierSword', 'namespace') 
# 17277 -> (None, 'item.Atum:PapyrusPlantItem', 'atum:item.papyrusPlantItem', 'no match')
17278 -> 4442 # ('item.Atum:Scepter', 'atum:item.scepter', 'namespace') 
17279 -> 4492 # ('item.Atum:Ectoplasm', 'atum:item.ectoplasm', 'namespace') 
17280 -> 4493 # ('item.Atum:StoneChunk', 'atum:item.stoneChunk', 'namespace') 
17281 -> 4494 # ('item.Atum:ClothScrap', 'atum:item.clothScrap', 'namespace') 
17282 -> 4479 # ('item.Atum:MummyHelmet', 'atum:item.mummyHelmet', 'namespace') 
17283 -> 4480 # ('item.Atum:MummyChest', 'atum:item.mummyChest', 'namespace') 
17284 -> 4481 # ('item.Atum:MummyLegs', 'atum:item.mummyLegs', 'namespace') 
17285 -> 4482 # ('item.Atum:MummyBoots', 'atum:item.mummyBoots', 'namespace') 
17286 -> 4450 # ('item.Atum:AtensFury', 'atum:item.atensFury', 'namespace') 
17287 -> 4501 # ('item.Atum:NeithsAudacity', 'atum:item.neithsAudacity', 'namespace') 
17288 -> 4495 # ('item.Atum:Scroll', 'atum:item.scroll', 'namespace') 
17289 -> 4483 # ('item.Atum:WandererHelmet', 'atum:item.wandererHelmet', 'namespace') 
17290 -> 4484 # ('item.Atum:WandererChest', 'atum:item.wandererChest', 'namespace') 
17291 -> 4485 # ('item.Atum:WandererLegs', 'atum:item.wandererLegs', 'namespace') 
17292 -> 4486 # ('item.Atum:WandererBoots', 'atum:item.wandererBoots', 'namespace') 
17293 -> 4496 # ('item.Atum:WolfPelt', 'atum:item.wolfPelt', 'namespace') 
17294 -> 4439 # ('item.Atum:Date', 'atum:item.date', 'namespace') 
17295 -> 4497 # ('item.Atum:Linen', 'atum:item.linen', 'namespace') 
# 17296 -> (None, 'item.Atum:FlaxItem', 'atum:item.flaxItem', 'no match')
17297 -> 4499 # ('item.Atum:FlaxSeeds', 'atum:item.flaxSeeds', 'namespace') 
17298 -> 4487 # ('item.Atum:DesertHelmet', 'atum:item.desertHelmet', 'namespace') 
17299 -> 4488 # ('item.Atum:DesertChest', 'atum:item.desertChest', 'namespace') 
17300 -> 4489 # ('item.Atum:DesertLegs', 'atum:item.desertLegs', 'namespace') 
17301 -> 4490 # ('item.Atum:DesertBoots', 'atum:item.desertBoots', 'namespace') 
17302 -> 4455 # ('item.Atum:MonthusStrike', 'atum:item.monthusStrike', 'namespace') 
17303 -> 4456 # ('item.Atum:AnhursMight', 'atum:item.anhursMight', 'namespace') 
17304 -> 4457 # ('item.Atum:HedetetsSting', 'atum:item.hedetetsSting', 'namespace') 
17305 -> 4458 # ('item.Atum:HorusSoaring', 'atum:item.horusSoaring', 'namespace') 
17306 -> 4459 # ('item.Atum:ShusBreath', 'atum:item.shusBreath', 'namespace') 
17307 -> 4460 # ('item.Atum:PtahsDestruction', 'atum:item.ptahsDestruction', 'namespace') 
17308 -> 4461 # ('item.Atum:MonthusBlast', 'atum:item.monthusBlast', 'namespace') 
17309 -> 4462 # ('item.Atum:NusFlux', 'atum:item.nusFlux', 'namespace') 
17310 -> 4463 # ('item.Atum:MnevisHorns', 'atum:item.mnevisHorns', 'namespace') 
17311 -> 4464 # ('item.Atum:IsisEmbrace', 'atum:item.isisEmbrace', 'namespace') 
17312 -> 4465 # ('item.Atum:MaatsBalance', 'atum:item.maatsBalance', 'namespace') 
17313 -> 4466 # ('item.Atum:HedetetsVenom', 'atum:item.hedetetsVenom', 'namespace') 
17314 -> 4467 # ('item.Atum:GebsSolidarity', 'atum:item.gebsSolidarity', 'namespace') 
17315 -> 4468 # ('item.Atum:NutsCall', 'atum:item.nutsCall', 'namespace') 
17316 -> 4469 # ('item.Atum:AnuketsBounty', 'atum:item.anuketsBounty', 'namespace') 
17317 -> 4470 # ('item.Atum:MafdetsQuickness', 'atum:item.mafdetsQuickness', 'namespace') 
17318 -> 4471 # ('item.Atum:IsisHealing', 'atum:item.isisHealing', 'namespace') 
17319 -> 4472 # ('item.Atum:AmunetsHomecoming', 'atum:item.amunetsHomecoming', 'namespace') 
17320 -> 4473 # ('item.Atum:AnubisMercy', 'atum:item.anubisMercy', 'namespace') 
17331 -> 4500 # ('item.Atum:Fish', 'atum:item.fish', 'namespace') 
17332 -> 4441 # ('item.Atum:Greatsword', 'atum:item.greatsword', 'namespace') 
# 18306 -> (None, 'item.MagicFruitSalad', 'MagicFruitSalad', 'no match')
# 18307 -> (None, 'item.FriedEgg', 'FriedEgg', 'no match')
# 18308 -> (None, 'item.PumpkinSoup', 'PumpkinSoup', 'no match')
# 18309 -> (None, 'item.Salad', 'Salad', 'no match')
# 18310 -> (None, 'item.MilkBottle', 'MilkBottle', 'no match')
# 18311 -> (None, 'item.FruitSalad', 'FruitSalad', 'no match')
# 18312 -> (None, 'item.RoastedSeeds', 'RoastedSeeds', 'no match')
# 18313 -> (None, 'item.SugarCube', 'SugarCube', 'no match')
# 18314 -> (None, 'item.ChocolateMilkBottle', 'ChocolateMilkBottle', 'no match')
# 18315 -> (None, 'item.Cheese', 'Cheese', 'no match')
# 18317 -> (None, 'item.ChocolateBar', 'ChocolateBar', 'no match')
# 18318 -> (None, 'item.Caramel', 'Caramel', 'no match')
# 18319 -> (None, 'item.CaramelApple', 'CaramelApple', 'no match')
# 18320 -> (None, 'item.Oatmeal', 'Oatmeal', 'no match')
# 18321 -> (None, 'item.Jelly', 'Jelly', 'no match')
# 18322 -> (None, 'item.RawMarshmallow', 'RawMarshmallow', 'no match')
# 18323 -> (None, 'item.CookedMarshmallow', 'CookedMarshmallow', 'no match')
# 18324 -> (None, 'item.VanillaIceCream', 'VanillaIceCream', 'no match')
# 18325 -> (None, 'item.Breadslice', 'Breadslice', 'no match')
# 18326 -> (None, 'item.PorkChopSandwich', 'PorkChopSandwich', 'no match')
# 18327 -> (None, 'item.SteakSandwich', 'SteakSandwich', 'no match')
# 18328 -> (None, 'item.FishSandwich', 'FishSandwich', 'no match')
# 18329 -> (None, 'item.ChickenSandwich', 'ChickenSandwich', 'no match')
# 18330 -> (None, 'item.EggSandwich', 'EggSandwich', 'no match')
# 18331 -> (None, 'item.AppleCake', 'AppleCake', 'no match')
# 18332 -> (None, 'item.ChocolateCake', 'ChocolateCake', 'no match')
# 18333 -> (None, 'item.Biscuit', 'Biscuit', 'no match')
# 18334 -> (None, 'item.Trailmix', 'Trailmix', 'no match')
# 18335 -> (None, 'item.MagicCake', 'MagicCake', 'no match')
# 18336 -> (None, 'item.CookedMutton', 'CookedMutton', 'no match')
# 18337 -> (None, 'item.RawMutton', 'RawMutton', 'no match')
# 18338 -> (None, 'item.MuttonSandwich', 'MuttonSandwich', 'no match')
# 18339 -> (None, 'item.Hungrz', 'Hungrz', 'no match')
# 18357 -> (None, 'item.MagicAppleJuice', 'MagicAppleJuice', 'no match')
# 18359 -> (None, 'item.MelonJuice', 'MelonJuice', 'no match')
# 18361 -> (None, 'item.AppleJuice', 'AppleJuice', 'no match')
# 18372 -> (None, 'item.Sushi', 'Sushi', 'no match')
# 18373 -> (None, 'item.SquidTentacle', 'SquidTentacle', 'no match')
# 18374 -> (None, 'item.CookedSquidTentacle', 'CookedSquidTentacle', 'no match')
# 18375 -> (None, 'item.SquidSandwich', 'SquidSandwich', 'no match')
# 18376 -> (None, 'item.CarrotSoup', 'CarrotSoup', 'no match')
# 18377 -> (None, 'item.CarrotJuice', 'CarrotJuice', 'no match')
# 18378 -> (None, 'item.PumpkinBread', 'PumpkinBread', 'no match')
# 18379 -> (None, 'item.FishnChips', 'FishnChips', 'no match')
# 18380 -> (None, 'item.SugarBiscuit', 'SugarBiscuit', 'no match')
# 18381 -> (None, 'item.AppleBiscuit', 'AppleBiscuit', 'no match')
# 18382 -> (None, 'item.ChocolateBiscuit', 'ChocolateBiscuit', 'no match')
# 18383 -> (None, 'item.CarrotPie', 'CarrotPie', 'no match')
# 18384 -> (None, 'item.HotChocolateMilkBottle', 'HotChocolateMilkBottle', 'no match')
# 18385 -> (None, 'item.ChocolateIceCream', 'ChocolateIceCream', 'no match')
# 18403 -> (None, 'item.SquidSushi', 'SquidSushi', 'no match')
# 18404 -> (None, 'item.CactusJuice', 'CactusJuice', 'no match')
# 18405 -> (None, 'item.Spaghetti', 'Spaghetti', 'no match')
# 18406 -> (None, 'item.AppleIceCream', 'AppleIceCream', 'no match')
# 18408 -> (None, 'item.MelonIceCream', 'MelonIceCream', 'no match')
# 18415 -> (None, 'item.MagicIceCream', 'MagicIceCream', 'no match')
# 18421 -> (None, 'item.ChocolateApple', 'ChocolateApple', 'no match')
# 18422 -> (None, 'item.CaramelBiscuit', 'CaramelBiscuit', 'no match')
# 18423 -> (None, 'item.FishSoup', 'FishSoup', 'no match')
# 18424 -> (None, 'item.Tea', 'Tea', 'no match')
# 18425 -> (None, 'item.HotMilkBottle', 'HotMilkBottle', 'no match')
# 18426 -> (None, 'item.CaramelCake', 'CaramelCake', 'no match')
# 18427 -> (None, 'item.AppleJam', 'AppleJam', 'no match')
# 18428 -> (None, 'item.AppleJamPancake', 'AppleJamPancake', 'no match')
# 18429 -> (None, 'item.AppleJamToast', 'AppleJamToast', 'no match')
# 18430 -> (None, 'item.AppleJelly', 'AppleJelly', 'no match')
# 18431 -> (None, 'item.CaramelIceCream', 'CaramelIceCream', 'no match')
# 18432 -> (None, 'item.CaramelPancake', 'CaramelPancake', 'no match')
# 18433 -> (None, 'item.CaramelToast', 'CaramelToast', 'no match')
# 18434 -> (None, 'item.Cereal', 'Cereal', 'no match')
# 18435 -> (None, 'item.CheeseSandwich', 'CheeseSandwich', 'no match')
# 18436 -> (None, 'item.ChocolateCereal', 'ChocolateCereal', 'no match')
# 18437 -> (None, 'item.ChocolatePancake', 'ChocolatePancake', 'no match')
# 18438 -> (None, 'item.ChocolateToast', 'ChocolateToast', 'no match')
# 18439 -> (None, 'item.Donut', 'Donut', 'no match')
# 18440 -> (None, 'item.FrenchFries', 'FrenchFries', 'no match')
# 18441 -> (None, 'item.MelonJam', 'MelonJam', 'no match')
# 18442 -> (None, 'item.MelonJamBiscuit', 'MelonJamBiscuit', 'no match')
# 18443 -> (None, 'item.MelonJamPancake', 'MelonJamPancake', 'no match')
# 18444 -> (None, 'item.MelonJamToast', 'MelonJamToast', 'no match')
# 18445 -> (None, 'item.MelonJelly', 'MelonJelly', 'no match')
# 18446 -> (None, 'item.Oreo', 'Oreo', 'no match')
# 18447 -> (None, 'item.Pancake', 'Pancake', 'no match')
# 18448 -> (None, 'item.PancakeDough', 'PancakeDough', 'no match')
# 18449 -> (None, 'item.SugarPancake', 'SugarPancake', 'no match')
# 18450 -> (None, 'item.SugarToast', 'SugarToast', 'no match')
# 19256 -> (None, 'item.pipeGateAutarchic', 'pipeGateAutarchic', 'no match')
# 19257 -> (None, 'item.pipeFacade', 'pipeFacade', 'no match')
# 19398 -> (None, 'item.pipePlug', 'pipePlug', 'no match')
# 19406 -> (None, 'item.PipeItemsVoid', 'PipeItemsVoid', 'no match')
# 19407 -> (None, 'item.PipeLiquidsVoid', 'PipeLiquidsVoid', 'no match')
# 19408 -> (None, 'item.PipeItemsSandstone', 'PipeItemsSandstone', 'no match')
# 19409 -> (None, 'item.PipeLiquidsSandstone', 'PipeLiquidsSandstone', 'no match')
# 19424 -> (None, 'item.PipeItemsQuartz', 'PipeItemsQuartz', 'no match')
# 19457 -> (None, 'item.PipePowerCobblestone', 'PipePowerCobblestone', 'no match')
# 19461 -> (None, 'item.PipePowerDiamond', 'PipePowerDiamond', 'no match')
# 19464 -> (None, 'item.PipePowerQuartz', 'PipePowerQuartz', 'no match')
# 19510 -> (None, 'item.toolCamping', 'toolCamping', 'no match')
# 19511 -> (None, 'item.toolCampingV2', 'toolCampingV2', 'no match')
# 19512 -> (None, 'item.campingBag', 'campingBag', 'no match')
# 19515 -> (None, 'item.marshmallow', 'marshmallow', 'no match')
# 19517 -> (None, 'item.radishSeed', 'radishSeed', 'no match')
# 19519 -> (None, 'item.tentPart', 'tentPart', 'no match')
# 19520 -> (None, 'item.campingArmorBoot', 'campingArmorBoot', 'no match')
# 19521 -> (None, 'item.campingArmorChest', 'campingArmorChest', 'no match')
# 19522 -> (None, 'item.campingArmorHelm', 'campingArmorHelm', 'no match')
# 19523 -> (None, 'item.campingArmorLeg', 'campingArmorLeg', 'no match')
# 19524 -> (None, 'item.guideBook', 'guideBook', 'no match')
# 19530 -> (None, 'item.NyanPigLauncher', 'NyanPigLauncher', 'no match')
# 19531 -> (None, 'item.TMPPLauncher', 'TMPPLauncher', 'no match')
# 19532 -> (None, 'item.trailmix', 'trailmix', 'no match')
# 19578 -> (None, 'item.fed Pet Bat', 'fed Pet Bat', 'no match')
# 19599 -> (None, 'item.craftguide_item', 'craftguide_item', 'no match')
# 19600 -> (None, 'item.pbUpgrade', 'pbUpgrade', 'no match')
# 19757 -> (None, 'item.ironGoldUpgrade', 'ironGoldUpgrade', 'no match')
# 19758 -> (None, 'item.goldDiamondUpgrade', 'goldDiamondUpgrade', 'no match')
# 19759 -> (None, 'item.copperSilverUpgrade', 'copperSilverUpgrade', 'no match')
# 19760 -> (None, 'item.silverGoldUpgrade', 'silverGoldUpgrade', 'no match')
# 19761 -> (None, 'item.copperIronUpgrade', 'copperIronUpgrade', 'no match')
# 19762 -> (None, 'item.diamondCrystalUpgrade', 'diamondCrystalUpgrade', 'no match')
# 19763 -> (None, 'item.woodIronUpgrade', 'woodIronUpgrade', 'no match')
# 19764 -> (None, 'item.woodCopperUpgrade', 'woodCopperUpgrade', 'no match')
# 19765 -> (None, 'item.diamondObsidianUpgrade', 'diamondObsidianUpgrade', 'no match')
